Player,Module ,Date
Gunnar Allen,Hot Tub,1/21/2026
Owen Hollenbeck,Massage Chair,1/22/2026
Daniel Akinkunmi,Cold Tub,1/22/2026
Gunnar Allen,Cold Tub,1/22/2026
Owen Hollenbeck,Cold Tub,1/22/2026
Deacon Schmitt,Cold Tub,1/22/2026
Jake Maikkula,Cold Tub,1/22/2026
E'Marion Harris,Cold Tub,1/22/2026
Ace Hodges,Cold Tub,1/22/2026
Caleb Nitta,Cold Tub,1/22/2026
Darius Afalava,Cold Tub,1/22/2026
Fred Hinton,Cold Tub,1/22/2026
Eddy Pierre-Louis,Cold Tub,1/22/2026
Noah Best,Cold Tub,1/22/2026
Heath Ozaeta,Cold Tub,1/22/2026
Michael Fasusi,Cold Tub,1/22/2026
Peyton Joseph,Cold Tub,1/22/2026
Ryan Fodje,Cold Tub,1/22/2026
Sean Hutton,Cold Tub,1/22/2026
Kenneth Wermy,Cold Tub,1/22/2026
Michael Boganowski,Cryo,1/22/2026
Trent Wilson,Cryo,1/22/2026
Reggie Powers,Cocoon,1/22/2026
Heath Ozaeta,Cocoon,1/22/2026
Jayden Petit,Cocoon,1/22/2026
Kristan Moore,Cocoon,1/22/2026
DeZephen Walker,Cocoon,1/22/2026
Jacob Curry,Cocoon,1/22/2026
Andy Bass,Red Light,1/22/2026
John Locke,Red Light,1/22/2026
Caleb Nitta,Red Light,1/22/2026
Hayden Hansen,Red Light,1/22/2026
Michael Boganowski,Red Light,1/22/2026
Reed Dequasie,Red Light,1/22/2026
Prince Ijioma,Massage Chair,1/22/2026
CJ Nickson,Massage Chair,1/22/2026
Brian Harris,Massage Chair,1/22/2026
DeZephen Walker,Massage Chair,1/22/2026
Jacob Curry,Massage Chair,1/22/2026
Reed Dequasie,Massage Chair,1/22/2026
Ryder Mix,Massage Chair,1/22/2026
Peyton Bowen,Massage Chair,1/22/2026
Kristan Moore,Massage Chair,1/22/2026
Wyatt Gilmore,Massage Chair,1/22/2026
Tyler Ruxer,Massage Chair,1/22/2026
Michael Boganowski,Cryo,1/23/2026
Nigel Smith,Cryo,1/23/2026
Gabe Sawchuk,Cocoon,1/23/2026
Gabe Sawchuk,Cocoon,1/23/2026
Rocky Beers,Cocoon,1/23/2026
Bishop Thomas,Red Light,1/23/2026
Andy Bass,Red Light,1/23/2026
Preston Mickens,Red Light,1/23/2026
Gabe Sawchuk,Red Light,1/23/2026
John Locke,Red Light,1/23/2026
Michael Boganowski,Red Light,1/23/2026
Nigel Smith,Red Light,1/23/2026
Cole Sullivan,Red Light,1/23/2026
Brian Harris,Red Light,1/23/2026
Grayson Miller,Red Light,1/23/2026
Niko Jandreau,Red Light,1/23/2026
DeZephen Walker,Massage Chair,1/23/2026
Casen Calmus,Massage Chair,1/23/2026
Jacob Henry,Massage Chair,1/23/2026
Dane Bathurst,Massage Chair,1/23/2026
Gunnar Allen,Cold Tub,1/23/2026
Owen Hollenbeck,Cold Tub,1/23/2026
Deacon Schmitt,Cold Tub,1/23/2026
Jake Maikkula,Cold Tub,1/23/2026
Daniel Akinkunmi,Cold Tub,1/23/2026
E'Marion Harris,Cold Tub,1/23/2026
Ace Hodges,Cold Tub,1/23/2026
Caleb Nitta,Cold Tub,1/23/2026
Darius Afalava,Cold Tub,1/23/2026
Fred Hinton,Cold Tub,1/23/2026
Eddy Pierre-Louis,Cold Tub,1/23/2026
Noah Best,Cold Tub,1/23/2026
Heath Ozaeta,Cold Tub,1/23/2026
Michael Fasusi,Cold Tub,1/23/2026
Peyton Joseph,Cold Tub,1/23/2026
Ryan Fodje,Cold Tub,1/23/2026
Sean Hutton,Cold Tub,1/23/2026
Kenneth Wermy,Cold Tub,1/23/2026
Reggie Powers,Cocoon,1/26/2026
Markel Ford,Red Light,1/26/2026
Kristan Moore,Red Light,1/26/2026
Beau Jandreau,Massage Chair,1/26/2026
Niko Jandreau,Massage Chair,1/26/2026
DeZephen Walker,Massage Chair,1/26/2026
Rocky Beers,Massage Chair,1/26/2026
Daniel Odom,Massage Chair,1/26/2026
David Rowaiye,Massage Chair,1/26/2026
Jacob Curry,Massage Chair,1/26/2026
Preston Mickens,Massage Chair,1/26/2026
Courtland Guillory,Cryo,1/27/2026
Andy Bass,Red Light,1/27/2026
Reggie Powers,Red Light,1/27/2026
Cole Sullivan,Red Light,1/27/2026
Reed DeQuasie,Red Light,1/27/2026
Heath Ozaeta,Red Light,1/27/2026
Eli Bowen,Red Light,1/27/2026
Jayden Petit,Red Light,1/27/2026
Jacob Jordan,Red Light,1/27/2026
Grayson Miller,Red Light,1/27/2026
Nigel Smith,Massage Chair,1/27/2026
Niko Jandreau,Massage Chair,1/27/2026
Beau Jandreau,Massage Chair,1/27/2026
Dane Bathurst,Massage Chair,1/27/2026
Andy Bass,Massage Chair,1/27/2026
Kristan Moore,Massage Chair,1/27/2026
Jayden Jackson,Massage Chair,1/27/2026
Rocky Beers,Massage Chair,1/27/2026
Courtland Guillory,Massage Chair,1/27/2026
David Rowaiye,Massage Chair,1/27/2026
Preston Mickens,Massage Chair,1/27/2026
Jacob Jordan,Hot Tub,1/27/2026
Jacob Jordan,Cold Tub,1/27/2026
Gunnar Allen,Cold Tub,1/27/2026
Owen Hollenbeck,Cold Tub,1/27/2026
Deacon Schmitt,Cold Tub,1/27/2026
Jake Maikkula,Cold Tub,1/27/2026
Daniel Akinkunmi,Cold Tub,1/27/2026
E'Marion Harris,Cold Tub,1/27/2026
Ace Hodges,Cold Tub,1/27/2026
Caleb Nitta,Cold Tub,1/27/2026
Darius Afalava,Cold Tub,1/27/2026
Fred Hinton,Cold Tub,1/27/2026
Eddy Pierre-Louis,Cold Tub,1/27/2026
Noah Best,Cold Tub,1/27/2026
Heath Ozaeta,Cold Tub,1/27/2026
Michael Fasusi,Cold Tub,1/27/2026
Peyton Joseph,Cold Tub,1/27/2026
Ryan Fodje,Cold Tub,1/27/2026
Sean Hutton,Cold Tub,1/27/2026
Kenneth Wermy,Cold Tub,1/27/2026
Barrett Travis ,Cocoon,1/28/2026
Xavier Robinson,Cocoon,1/28/2026
Michael Fasusi,Cocoon,1/28/2026
Eli Bowen,Red Light,1/28/2026
Heath Ozaeta ,Red Light,1/28/2026
Nigel Smith,Red Light,1/28/2026
John Locke,Red Light,1/28/2026
Rocky Beers,Red Light,1/28/2026
Andy Bass,Red Light,1/28/2026
Marcus James,Massage Chair,1/28/2026
Barrett Travis ,Massage Chair,1/28/2026
Xavier Robinson,Massage Chair,1/28/2026
Taylor Heim ,Massage Chair,1/28/2026
Rocky Beers,Massage Chair,1/28/2026
DeZephen Walker,Massage Chair,1/28/2026
Derrick Johnson,Massage Chair,1/28/2026
Daniel Odom,Massage Chair,1/28/2026
Daniel Akinkunmi,Cold Tub,1/28/2026
Gunnar Allen,Cold Tub,1/28/2026
Owen Hollenbeck,Cold Tub,1/28/2026
Deacon Schmitt,Cold Tub,1/28/2026
Jake Maikkula,Cold Tub,1/28/2026
Daniel Akinkunmi,Cold Tub,1/28/2026
E'Marion Harris,Cold Tub,1/28/2026
Ace Hodges,Cold Tub,1/28/2026
Caleb Nitta,Cold Tub,1/28/2026
Darius Afalava,Cold Tub,1/28/2026
Fred Hinton,Cold Tub,1/28/2026
Eddy Pierre-Louis,Cold Tub,1/28/2026
Noah Best,Cold Tub,1/28/2026
Heath Ozaeta,Cold Tub,1/28/2026
Michael Fasusi,Cold Tub,1/28/2026
Peyton Joseph,Cold Tub,1/28/2026
Ryan Fodje,Cold Tub,1/28/2026
Sean Hutton,Cold Tub,1/28/2026
Kenneth Wermy,Cold Tub,1/28/2026
Elijah Thomas,Hot Tub,1/29/2026
Daniel Akinkunmi,Cold Tub,1/29/2026
Gunnar Allen,Cold Tub,1/29/2026
Owen Hollenbeck,Cold Tub,1/29/2026
Deacon Schmitt,Cold Tub,1/29/2026
Jake Maikkula,Cold Tub,1/29/2026
Daniel Akinkunmi,Cold Tub,1/29/2026
E'Marion Harris,Cold Tub,1/29/2026
Ace Hodges,Cold Tub,1/29/2026
Caleb Nitta,Cold Tub,1/29/2026
Darius Afalava,Cold Tub,1/29/2026
Fred Hinton,Cold Tub,1/29/2026
Eddy Pierre-Louis,Cold Tub,1/29/2026
Noah Best,Cold Tub,1/29/2026
Heath Ozaeta,Cold Tub,1/29/2026
Michael Fasusi,Cold Tub,1/29/2026
Peyton Joseph,Cold Tub,1/29/2026
Ryan Fodje,Cold Tub,1/29/2026
Sean Hutton,Cold Tub,1/29/2026
Kenneth Wermy,Cold Tub,1/29/2026
Preston Mickens,Massage Chair,1/30/2026
Daniel Akinkunmi,Cold Tub,1/30/2026
Gunnar Allen,Cold Tub,1/30/2026
Owen Hollenbeck,Cold Tub,1/30/2026
Deacon Schmitt,Cold Tub,1/30/2026
Jake Maikkula,Cold Tub,1/30/2026
Daniel Akinkunmi,Cold Tub,1/30/2026
E'Marion Harris,Cold Tub,1/30/2026
Ace Hodges,Cold Tub,1/30/2026
Caleb Nitta,Cold Tub,1/30/2026
Darius Afalava,Cold Tub,1/30/2026
Fred Hinton,Cold Tub,1/30/2026
Eddy Pierre-Louis,Cold Tub,1/30/2026
Noah Best,Cold Tub,1/30/2026
Heath Ozaeta,Cold Tub,1/30/2026
Michael Fasusi,Cold Tub,1/30/2026
Peyton Joseph,Cold Tub,1/30/2026
Ryan Fodje,Cold Tub,1/30/2026
Sean Hutton,Cold Tub,1/30/2026
Kenneth Wermy,Cold Tub,1/30/2026
Daniel Akinkunmi,Red Light,1/31/2026
Daniel Akinkunmi,Cold Tub,1/31/2026
Gunnar Allen,Cold Tub,1/31/2026
Owen Hollenbeck,Cold Tub,1/31/2026
Deacon Schmitt,Cold Tub,1/31/2026
Jake Maikkula,Cold Tub,1/31/2026
Daniel Akinkunmi,Cold Tub,1/31/2026
E'Marion Harris,Cold Tub,1/31/2026
Ace Hodges,Cold Tub,1/31/2026
Caleb Nitta,Cold Tub,1/31/2026
Darius Afalava,Cold Tub,1/31/2026
Fred Hinton,Cold Tub,1/31/2026
Eddy Pierre-Louis,Cold Tub,1/31/2026
Noah Best,Cold Tub,1/31/2026
Heath Ozaeta,Cold Tub,1/31/2026
Michael Fasusi,Cold Tub,1/31/2026
Peyton Joseph,Cold Tub,1/31/2026
Ryan Fodje,Cold Tub,1/31/2026
Sean Hutton,Cold Tub,1/31/2026
Kenneth Wermy,Cold Tub,1/31/2026
Michael Boganowski,Cryo,2/2/2026
Michael Fasusi,Cocoon,2/2/2026
Grayson Miller,Red Light,2/2/2026
Reggie Powers,Red Light,2/2/2026
John Locke,Red Light,2/2/2026
Jacob Jordan,Red Light,2/2/2026
Michael Boganowski,Red Light,2/2/2026
Rocky Beers,Red Light,2/2/2026
Nigel Smith,Red Light,2/2/2026
Eli Bowen,Red Light,2/2/2026
Daniel Akinkunmi,Red Light,2/2/2026
Michael Fasusi,Massage Chair,2/2/2026
DeZephen Walker,Massage Chair,2/2/2026
Rocky Beers,Massage Chair,2/2/2026
Xavier Robinson,Massage Chair,2/2/2026
Nigel Smith,Massage Chair,2/2/2026
Jacob Jordan,Hot Tub,2/2/2026
Jacob Jordan,Cold Tub,2/2/2026
Daniel Akinkunmi,Hot Tub,2/2/2026
Gunnar Allen,Cold Tub,2/2/2026
Owen Hollenbeck,Cold Tub,2/2/2026
Deacon Schmitt,Cold Tub,2/2/2026
Jake Maikkula,Cold Tub,2/2/2026
Daniel Akinkunmi,Cold Tub,2/2/2026
E'Marion Harris,Cold Tub,2/2/2026
Ace Hodges,Cold Tub,2/2/2026
Caleb Nitta,Cold Tub,2/2/2026
Darius Afalava,Cold Tub,2/2/2026
Fred Hinton,Cold Tub,2/2/2026
Eddy Pierre-Louis,Cold Tub,2/2/2026
Noah Best,Cold Tub,2/2/2026
Heath Ozaeta,Cold Tub,2/2/2026
Michael Fasusi,Cold Tub,2/2/2026
Peyton Joseph,Cold Tub,2/2/2026
Ryan Fodje,Cold Tub,2/2/2026
Sean Hutton,Cold Tub,2/2/2026
Kenneth Wermy,Cold Tub,2/2/2026
Michael Boganowski,Cryo,2/3/2026
Michael Fasusi,Cryo,2/3/2026
Gabe Sawchuk,Cocoon,2/3/2026
Grayson Miller,Red Light,2/3/2026
Reed DeQuasie,Red Light,2/3/2026
Reggie Powers,Red Light,2/3/2026
Michael Boganowski,Red Light,2/3/2026
Isaiah Sategna, Hot Tub,2/3/2026
John Locke,Red Light,2/3/2026
John Mateer,Red Light,2/3/2026
Preston Tarpley,Massage Chair,2/3/2026
Prince Ijioma,Massage Chair,2/3/2026
Reed DeQuasie,Massage Chair,2/3/2026
Jack Van Dorselaer,Massage Chair,2/3/2026
Jacob Curry,Massage Chair,2/3/2026
Rocky Beers,Massage Chair,2/3/2026
DeZephen Walker,Massage Chair,2/3/2026
Daniel Akinkunmi,Cold Tub,2/3/2026
Daniel Akinkunmi,Cold Tub,2/3/2026
Gunnar Allen,Cold Tub,2/3/2026
Owen Hollenbeck,Cold Tub,2/3/2026
Deacon Schmitt,Cold Tub,2/3/2026
Jake Maikkula,Cold Tub,2/3/2026
Daniel Akinkunmi,Cold Tub,2/3/2026
E'Marion Harris,Cold Tub,2/3/2026
Ace Hodges,Cold Tub,2/3/2026
Caleb Nitta,Cold Tub,2/3/2026
Darius Afalava,Cold Tub,2/3/2026
Fred Hinton,Cold Tub,2/3/2026
Eddy Pierre-Louis,Cold Tub,2/3/2026
Noah Best,Cold Tub,2/3/2026
Heath Ozaeta,Cold Tub,2/3/2026
Michael Fasusi,Cold Tub,2/3/2026
Peyton Joseph,Cold Tub,2/3/2026
Ryan Fodje,Cold Tub,2/3/2026
Sean Hutton,Cold Tub,2/3/2026
Kenneth Wermy,Cold Tub,2/3/2026
Heath Ozaeta,Red Light,2/3/2026
Daniel Akinkunmi,Red Light,2/3/2026
Gunnar Allen,Hot Tub,2/3/2026
Jake Maikkula,Hot Tub,2/3/2026
Jahsiear Rogers,Massage Chair,2/3/2026
Jahsiear Rogers,Red Light,2/3/2026
Jahsiear Rogers,Hot Tub,2/3/2026
Deacon Schmitt,Massage Chair,2/4/2026
Michael Fasusi,Cryo,2/4/2026
Derrick Johnson ,Cocoon ,2/4/2026
Reggie Powers,Red Light,2/4/2026
Rocky Beers,Red Light,2/4/2026
Xavier Robinson ,Red Light,2/4/2026
Grayson Miller ,Red Light,2/4/2026
Andy Bass,Red Light,2/4/2026
John Locke ,Red Light,2/4/2026
Preston Mickens ,Red Light,2/4/2026
Marcus James,Massage Chair,2/4/2026
Bowe Bentley ,Massage Chair,2/4/2026
Deacon Schmitt ,Massage Chair,2/4/2026
Ryder Mix,Massage Chair,2/4/2026
Rocky Beers,Massage Chair,2/4/2026
Niko Jandreau,Massage Chair,2/4/2026
Fred Hinton ,Massage Chair,2/4/2026
Jahsiear Rogers,Massage Chair,2/4/2026
DeZephen Walker,Massage Chair,2/4/2026
Eddy Pierre-Louis,Massage Chair,2/4/2026
Ryan Fodje,Massage Chair,2/4/2026
Michael Fasusi ,Massage Chair,2/4/2026
Kenneth Wermy,Hot Tub,2/4/2026
Brian Harris,Cryo,2/4/2026
Cole Sullivan,Red Light,2/4/2026
Daniel Akinkunmi,Cold Tub,2/4/2026
Gunnar Allen,Cold Tub,2/4/2026
Owen Hollenbeck,Cold Tub,2/4/2026
Deacon Schmitt,Cold Tub,2/4/2026
Jake Maikkula,Cold Tub,2/4/2026
Daniel Akinkunmi,Cold Tub,2/4/2026
E'Marion Harris,Cold Tub,2/4/2026
Ace Hodges,Cold Tub,2/4/2026
Caleb Nitta,Cold Tub,2/4/2026
Darius Afalava,Cold Tub,2/4/2026
Fred Hinton,Cold Tub,2/4/2026
Eddy Pierre-Louis,Cold Tub,2/4/2026
Noah Best,Cold Tub,2/4/2026
Heath Ozaeta,Cold Tub,2/4/2026
Michael Fasusi,Cold Tub,2/4/2026
Peyton Joseph,Cold Tub,2/4/2026
Ryan Fodje,Cold Tub,2/4/2026
Sean Hutton,Cold Tub,2/4/2026
Kenneth Wermy,Cold Tub,2/4/2026







